gesture,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
fist,676.059326171875,594.7493286132812,743.583984375,617.5327758789062,796.1907958984375,629.0418090820312,800.067138671875,651.878173828125,763.1603393554688,662.8597412109375,841.4927368164062,444.4344177246094,814.4403686523438,590.9884643554688,794.865478515625,618.6946411132812,795.9842529296875,582.9628295898438,766.3807373046875,414.9114990234375,733.4564208984375,586.2632446289062,729.7096557617188,605.8773193359375,733.689697265625,560.0281372070312,683.4044799804688,421.18341064453125,663.7928466796875,582.9112548828125,670.4131469726562,596.1043701171875,677.8575439453125,549.9116821289062,617.2041625976562,440.98443603515625,605.7069702148438,569.7353515625,607.0525512695312,582.4324951171875,610.338134765625,550.1716918945312
fist,673.6005249023438,602.9224853515625,745.2557373046875,624.0018920898438,801.0326538085938,635.14794921875,805.301513671875,659.2553100585938,769.057861328125,669.1217651367188,842.7953491210938,445.60601806640625,824.2489624023438,591.9154052734375,803.9078979492188,621.2387084960938,801.4510498046875,589.5254516601562,766.1087036132812,420.1963806152344,744.7314453125,592.3554077148438,739.9129638671875,612.1778564453125,740.2937622070312,568.21875,684.0159912109375,428.57977294921875,674.0430908203125,591.5667114257812,678.120849609375,604.7340698242188,682.4760131835938,560.4003295898438,616.5637817382812,452.9364013671875,612.74755859375,580.7210083007812,613.1115112304688,593.7379150390625,613.8348999023438,562.88525390625
fist,678.9852905273438,604.5265502929688,751.747802734375,624.69677734375,808.8399047851562,636.1048583984375,812.5327758789062,660.7042236328125,775.56884765625,671.694580078125,849.1073608398438,446.9599914550781,834.4559326171875,595.9341430664062,813.67333984375,624.6140747070312,809.3259887695312,593.4508666992188,772.0046997070312,423.265869140625,756.4637451171875,599.1646728515625,751.121337890625,617.3319091796875,749.8217163085938,572.6669921875,691.7766723632812,432.9266357421875,686.0253295898438,599.2321166992188,688.4424438476562,610.2774047851562,691.1986694335938,565.1920776367188,624.3184814453125,458.802734375,624.529541015625,587.8983154296875,624.865478515625,599.8112182617188,624.500244140625,568.33740234375
fist,689.041015625,615.2426147460938,763.6468505859375,633.913330078125,823.7098388671875,642.9391479492188,828.7581176757812,665.3672485351562,791.8428955078125,675.8571166992188,861.1251220703125,448.4598083496094,850.26123046875,603.3440551757812,828.3893432617188,632.9805908203125,822.8502197265625,600.4572143554688,782.9946899414062,425.52313232421875,773.716552734375,609.33203125,767.5090942382812,627.6674194335938,764.6259765625,581.589111328125,703.2974853515625,438.27203369140625,702.9069213867188,610.6765747070312,703.7433471679688,620.9853515625,704.7451171875,574.3465576171875,635.7461547851562,465.1715087890625,640.6904296875,598.5846557617188,641.5442504882812,610.777587890625,640.20263671875,578.1397094726562
fist,690.42822265625,610.6223754882812,765.663818359375,632.3692626953125,830.7384033203125,647.1617431640625,840.8214111328125,675.0673217773438,811.386474609375,690.3136596679688,876.1627807617188,456.4631042480469,869.0322875976562,611.051513671875,842.1780395507812,639.0801391601562,832.492919921875,606.004638671875,801.5299682617188,432.8138122558594,795.3863525390625,617.5530395507812,782.5838012695312,632.7898559570312,777.4592895507812,587.80224609375,724.76220703125,446.0488586425781,727.0344848632812,616.5496826171875,721.791748046875,624.5078125,720.7089233398438,579.8597412109375,657.9176025390625,468.547119140625,664.8594360351562,600.5516967773438,661.5169067382812,613.048095703125,658.1526489257812,582.2384033203125
fist,695.1383056640625,615.2691040039062,774.4935302734375,635.4012451171875,844.4291381835938,650.9540405273438,857.8350219726562,681.2232055664062,828.154052734375,695.6883544921875,888.8389892578125,457.8651123046875,889.687744140625,616.257568359375,860.750244140625,642.3325805664062,847.5250854492188,605.6506958007812,812.6392822265625,436.6540832519531,816.1712646484375,626.0473022460938,798.8471069335938,637.1885375976562,791.1162109375,588.8360595703125,735.6266479492188,454.6788330078125,746.3289184570312,627.9607543945312,737.946533203125,631.3140869140625,734.7206420898438,583.648193359375,668.241943359375,479.30157470703125,681.4004516601562,614.0868530273438,677.4573364257812,623.8471069335938,672.4513549804688,590.568359375
fist,712.6482543945312,613.8485107421875,790.3920288085938,637.2571411132812,857.6488647460938,656.0390625,875.4117431640625,691.302978515625,848.2465209960938,701.2972412109375,907.099609375,465.6339416503906,911.6864013671875,622.9326782226562,882.5109252929688,647.3486938476562,867.9647827148438,612.5014038085938,831.7095336914062,446.2795715332031,834.4795532226562,629.626953125,814.0116577148438,641.1840209960938,804.8341064453125,591.2923583984375,752.6396484375,457.0033264160156,766.1218872070312,629.23779296875,757.6507568359375,634.9053955078125,754.377685546875,586.7666015625,689.40966796875,486.31195068359375,701.40966796875,621.3995361328125,693.5433959960938,628.8175048828125,686.9269409179688,595.4098510742188
fist,718.3674926757812,612.1539916992188,797.3037109375,635.8555297851562,868.3767700195312,656.2457275390625,888.2423095703125,693.9005737304688,863.5320434570312,704.88720703125,919.8062133789062,465.264404296875,928.1050415039062,626.2789916992188,897.3818359375,648.5077514648438,881.0425415039062,610.704345703125,844.2535400390625,446.3635559082031,851.0310668945312,635.5210571289062,828.8845825195312,642.0488891601562,818.4364013671875,588.8142700195312,765.6385498046875,458.78515625,782.4769287109375,635.3897094726562,772.0515747070312,635.7860107421875,767.4322509765625,584.934814453125,701.9306640625,488.368408203125,717.5203247070312,625.68408203125,708.955078125,630.843994140625,701.3282470703125,595.2288208007812
fist,728.5094604492188,602.360595703125,810.6494750976562,627.7523803710938,885.424072265625,653.0542602539062,906.3524780273438,695.2804565429688,885.1873168945312,709.6264038085938,935.6046752929688,468.7049865722656,943.0211791992188,633.5000610351562,912.501708984375,651.6484375,895.7927856445312,610.5294799804688,856.5095825195312,448.8298034667969,861.43896484375,644.970947265625,840.8048095703125,643.8001098632812,831.643310546875,585.7315063476562,776.7227783203125,461.9458923339844,789.743408203125,643.9157104492188,780.03515625,636.048583984375,776.1630249023438,581.755859375,708.9913330078125,490.36077880859375,723.3827514648438,629.2789916992188,715.6168212890625,630.8139038085938,708.6885375976562,592.4528198242188
fist,728.7299194335938,610.9974365234375,823.3875732421875,631.6799926757812,906.9580688476562,650.2623291015625,939.9754638671875,690.7684936523438,917.4849243164062,696.6112670898438,955.2022705078125,462.90142822265625,962.13232421875,638.7630615234375,924.1030883789062,660.4349365234375,904.2537231445312,610.6919555664062,870.744873046875,445.9468994140625,873.3699340820312,657.0646362304688,849.4395141601562,651.5345458984375,837.217529296875,589.3685302734375,776.9407348632812,469.00433349609375,794.5321655273438,659.6622314453125,788.442626953125,650.137451171875,782.402587890625,591.1384887695312,706.7054443359375,498.77911376953125,732.8948364257812,645.8964233398438,725.5307006835938,650.7717895507812,718.6550903320312,607.5535278320312
fist,728.1707153320312,611.2489624023438,826.2167358398438,639.8975219726562,918.7398071289062,659.8756713867188,959.7111206054688,695.1820678710938,942.1655883789062,705.20703125,966.701171875,468.1009216308594,977.68359375,650.9712524414062,937.8869018554688,674.34033203125,917.1322631835938,620.6219482421875,880.5415649414062,448.5346984863281,887.4600219726562,668.0695190429688,858.2512817382812,664.9774780273438,847.1788330078125,601.7681274414062,793.0034790039062,473.5954284667969,805.7103881835938,670.2940063476562,791.1076049804688,661.14111328125,783.18408203125,601.1063232421875,715.378662109375,498.5917053222656,739.487548828125,651.9166870117188,731.662353515625,658.2278442382812,724.6988525390625,613.802490234375
fist,724.7846069335938,617.5462646484375,822.0128784179688,640.5804443359375,920.1690673828125,660.7836303710938,964.2232055664062,694.299072265625,955.5357666015625,711.8529052734375,970.2418212890625,474.2267150878906,985.7297973632812,656.4878540039062,944.4133911132812,676.1410522460938,921.1177978515625,620.7174682617188,886.4913940429688,454.0957946777344,902.6424560546875,672.7611083984375,865.9429931640625,666.4176025390625,854.2657470703125,603.492919921875,805.988525390625,481.51165771484375,823.6023559570312,674.6365966796875,800.279541015625,661.953369140625,792.031005859375,601.7373046875,729.3029174804688,502.82659912109375,751.1746215820312,652.653564453125,741.9629516601562,656.378173828125,734.5193481445312,611.9794921875
fist,739.7985229492188,612.341796875,842.466064453125,643.7591552734375,939.76611328125,663.58203125,983.9520263671875,697.7478637695312,970.8568725585938,705.8931884765625,992.9923706054688,467.5964660644531,1010.4347534179688,653.387939453125,967.5309448242188,675.0917358398438,941.7605590820312,620.5135498046875,905.3494262695312,448.8670654296875,918.333251953125,672.17822265625,885.0020141601562,667.74609375,871.27587890625,601.38720703125,817.4222412109375,473.1185302734375,834.7247924804688,674.556396484375,816.3301391601562,663.5526123046875,806.1741943359375,600.6607666015625,736.306640625,500.6805725097656,764.6251831054688,657.0017700195312,753.5756225585938,661.8245239257812,744.0391845703125,615.3057250976562
fist,766.2244873046875,620.6001586914062,863.1867065429688,643.892333984375,961.5846557617188,660.06689453125,1013.0125122070312,692.2681884765625,1021.4530029296875,697.6754150390625,1006.3693237304688,476.1791687011719,1023.9811401367188,653.518310546875,984.5474853515625,674.43212890625,962.7420654296875,626.8715209960938,921.044189453125,455.96575927734375,940.5758056640625,664.7724609375,907.4190673828125,667.2885131835938,892.7879028320312,604.6312866210938,837.2266845703125,471.2542419433594,862.7557983398438,662.9631958007812,841.3046264648438,658.8275146484375,833.3333129882812,602.46533203125,764.4778442382812,500.02386474609375,784.4451293945312,647.6974487304688,770.19091796875,650.5311279296875,759.78369140625,610.3771362304688
fist,771.5185546875,624.22802734375,874.3026733398438,636.3897094726562,984.9849243164062,641.787109375,1055.1607666015625,667.3064575195312,1073.3165283203125,667.5443725585938,1027.5667724609375,467.1003112792969,1042.868408203125,647.14013671875,998.826416015625,669.5781860351562,977.6600341796875,617.0377807617188,939.6130981445312,448.6675720214844,955.8336181640625,666.7366333007812,916.1257934570312,662.1800537109375,899.4429931640625,594.7603759765625,846.1553344726562,470.54583740234375,873.6366577148438,668.4816284179688,849.1904907226562,656.2997436523438,839.8960571289062,596.6910400390625,772.6018676757812,500.8993225097656,794.010009765625,646.9745483398438,779.5182495117188,648.5709838867188,769.802490234375,603.66064453125
fist,768.8115844726562,589.1134643554688,885.6207275390625,615.1649169921875,1003.8792114257812,627.3264770507812,1074.0,644.23193359375,1090.5179443359375,648.9493408203125,1042.7412109375,464.87249755859375,1063.6435546875,646.7294311523438,1014.3861694335938,659.0531616210938,985.7323608398438,607.5679321289062,952.2447509765625,446.4967346191406,973.0740966796875,665.1321411132812,930.58984375,659.4906005859375,914.8422241210938,587.3135375976562,867.4991455078125,463.6766357421875,889.1568603515625,666.1895751953125,859.83837890625,651.7671508789062,848.8782348632812,585.1843872070312,786.6807861328125,490.8428955078125,812.2875366210938,646.2579956054688,796.4832153320312,645.6260375976562,785.1802368164062,597.5259399414062
fist,781.33251953125,594.6459350585938,890.4031372070312,608.5409545898438,1009.623779296875,618.3632202148438,1085.2601318359375,646.4911499023438,1102.9918212890625,651.863525390625,1041.489013671875,447.91839599609375,1065.8935546875,636.7452392578125,1018.381591796875,655.708251953125,993.3563842773438,592.6851196289062,951.8642578125,432.73663330078125,979.9601440429688,660.1180419921875,937.6289672851562,646.0734252929688,920.5208129882812,578.33349609375,867.6588134765625,467.0611267089844,897.9443359375,664.370361328125,867.4136962890625,646.0016479492188,854.7030029296875,583.9116821289062,790.966064453125,489.2532653808594,821.8599853515625,639.985107421875,809.4044189453125,641.3316040039062,798.7311401367188,594.8983764648438
fist,785.9739990234375,586.9068603515625,891.4594116210938,606.533935546875,1001.661865234375,627.2395629882812,1059.223388671875,667.3659057617188,1060.1259765625,679.9744262695312,1042.1510009765625,444.54766845703125,1071.0384521484375,630.5880126953125,1024.279296875,649.1068725585938,997.4509887695312,588.8426513671875,955.8237915039062,430.32037353515625,987.0736083984375,652.4503784179688,943.2125244140625,638.526123046875,925.3486328125,573.3163452148438,873.6055908203125,463.89056396484375,906.1333618164062,656.9217529296875,876.251953125,639.32763671875,862.3535766601562,578.4571533203125,799.5260009765625,487.35748291015625,834.3442993164062,636.818359375,822.3240966796875,637.7427978515625,811.0822143554688,592.2255249023438
fist,785.7488403320312,585.3202514648438,890.021728515625,606.4808349609375,997.0386352539062,630.29248046875,1046.3243408203125,673.8305053710938,1037.9228515625,688.7577514648438,1043.1715087890625,444.51544189453125,1076.9832763671875,627.474365234375,1029.9871826171875,645.2726440429688,1000.6943359375,586.7695922851562,958.781494140625,431.1046142578125,994.8403930664062,649.4465942382812,948.0699462890625,635.0938110351562,928.7559814453125,570.5086059570312,878.86962890625,464.5447082519531,914.5076293945312,654.5936279296875,882.7213134765625,636.1212768554688,867.47900390625,575.6514282226562,805.8417358398438,489.1039123535156,843.6577758789062,636.2599487304688,830.7266235351562,636.2018432617188,818.343017578125,591.0305786132812
fist,788.2725219726562,587.2482299804688,893.2833862304688,607.4370727539062,999.9171752929688,628.1224975585938,1048.4122314453125,667.9954833984375,1038.8662109375,676.1146850585938,1046.864501953125,443.0475158691406,1081.6458740234375,625.969482421875,1034.0006103515625,641.88720703125,999.9461059570312,580.1410522460938,960.9210205078125,429.3204650878906,1001.513671875,647.7254028320312,953.1685180664062,632.5486450195312,931.758056640625,564.9775390625,883.8094482421875,465.7168884277344,921.9459838867188,654.6980590820312,887.8265991210938,633.8468627929688,872.6946411132812,572.0772094726562,808.598876953125,489.7896728515625,844.1544799804688,637.4019775390625,829.0955810546875,634.8347778320312,814.7763671875,589.9827880859375
fist,787.597412109375,585.5361938476562,894.0126342773438,603.6641235351562,1002.0458374023438,624.0198974609375,1050.430419921875,665.525146484375,1036.20751953125,676.303955078125,1046.99267578125,438.95526123046875,1087.82080078125,619.54638671875,1039.2513427734375,637.2214965820312,1006.0860595703125,579.593994140625,962.5794067382812,428.30291748046875,1006.08642578125,643.8340454101562,955.1583862304688,628.6254272460938,932.3146362304688,563.0869750976562,883.2835693359375,463.57794189453125,925.0162353515625,651.7360229492188,890.0606689453125,631.6934814453125,871.8367309570312,570.6232299804688,810.7461547851562,491.8418884277344,853.4467163085938,636.7040405273438,838.3453369140625,635.27587890625,823.17138671875,589.5457763671875
fist,800.16455078125,591.9794921875,902.3930053710938,601.0488891601562,1011.3191528320312,606.8092041015625,1065.525634765625,633.3502197265625,1063.479248046875,635.6390380859375,1055.4205322265625,438.70416259765625,1091.583984375,609.936767578125,1046.0819091796875,628.2257080078125,1014.5270385742188,572.3255615234375,973.4144897460938,427.5589904785156,1014.84619140625,631.2171630859375,965.3975830078125,622.9511108398438,942.154052734375,558.1036376953125,895.0479736328125,459.646728515625,938.792236328125,640.2947998046875,904.8428344726562,625.1858520507812,890.2446899414062,567.7190551757812,827.147705078125,488.3590393066406,863.3214111328125,627.5133666992188,847.9530639648438,625.5538940429688,834.6187133789062,583.7462768554688
fist,802.8667602539062,592.9857788085938,904.416748046875,603.3156127929688,1012.5806274414062,611.7828369140625,1065.1976318359375,642.6099243164062,1062.15673828125,645.8670043945312,1058.3953857421875,429.075439453125,1097.6231689453125,599.14892578125,1052.3380126953125,620.3360595703125,1019.7149658203125,566.29833984375,977.5459594726562,419.577392578125,1022.6826782226562,620.7487182617188,974.0469360351562,614.572265625,950.0816040039062,553.7367553710938,899.1779174804688,453.2659912109375,948.199462890625,631.3557739257812,915.448486328125,619.8748779296875,900.2008666992188,564.9331665039062,832.3616333007812,483.7574157714844,873.3231811523438,622.083740234375,858.7760009765625,622.507568359375,845.1456909179688,582.6092529296875
fist,799.7332763671875,585.67578125,903.7123413085938,586.9638671875,1020.7542114257812,578.6403198242188,1089.603515625,590.0513305664062,1102.146240234375,584.3133544921875,1057.927490234375,413.8319396972656,1100.447998046875,577.64501953125,1052.1588134765625,600.7675170898438,1019.327880859375,544.2271118164062,979.2020874023438,406.03472900390625,1030.05419921875,599.3387451171875,974.631591796875,597.3885498046875,947.830078125,538.3363037109375,902.3099365234375,443.3592224121094,957.4515380859375,612.4759521484375,917.6891479492188,605.0238037109375,900.3059692382812,552.9107055664062,838.8363647460938,470.89593505859375,880.9982299804688,603.2632446289062,863.9915771484375,605.9185791015625,849.3787231445312,567.6978759765625
fist,795.0269775390625,582.0979614257812,898.3286743164062,582.7371826171875,1014.7540283203125,571.9844970703125,1082.2349853515625,581.3206176757812,1092.83056640625,573.6236572265625,1053.0736083984375,403.2312316894531,1099.85498046875,564.5419921875,1050.87158203125,590.1417846679688,1016.1522827148438,535.87890625,976.9799194335938,396.56353759765625,1032.9373779296875,585.5562744140625,976.4351806640625,587.1485595703125,947.4624633789062,531.5521850585938,901.8028564453125,433.9920959472656,962.1860961914062,599.0199584960938,921.4103393554688,595.6160888671875,902.2472534179688,546.1193237304688,840.5336303710938,461.66656494140625,887.5239868164062,591.75390625,869.2192993164062,596.4281616210938,852.9091186523438,560.0567626953125
fist,798.22265625,579.9797973632812,900.0437622070312,578.48681640625,1014.448974609375,563.9657592773438,1080.8243408203125,569.07421875,1091.7425537109375,557.320556640625,1047.9500732421875,395.84033203125,1097.5802001953125,553.3408813476562,1049.5626220703125,580.8118286132812,1013.909912109375,527.8843383789062,973.871337890625,391.2581481933594,1034.0230712890625,574.7044677734375,978.4998779296875,579.6768798828125,948.0934448242188,527.3262329101562,901.1019287109375,430.8104553222656,965.7466430664062,589.7693481445312,925.1787109375,589.792724609375,904.5952758789062,542.83447265625,842.448486328125,458.2850036621094,892.8070678710938,585.2962036132812,874.3934326171875,591.5947265625,856.90234375,556.969970703125
fist,790.3576049804688,585.630615234375,894.3935546875,582.7227172851562,1011.3978881835938,564.5052490234375,1080.519287109375,565.4265747070312,1095.531494140625,550.88232421875,1040.9041748046875,395.901611328125,1094.1419677734375,551.00048828125,1045.7379150390625,580.9710693359375,1008.4239501953125,531.7232666015625,966.6478881835938,393.17889404296875,1032.1929931640625,573.645263671875,975.6634521484375,582.3434448242188,943.3715209960938,532.870361328125,894.9053344726562,432.638427734375,964.1349487304688,589.866943359375,921.9080810546875,593.3377685546875,899.9799194335938,549.096923828125,836.31005859375,462.3624572753906,890.1895751953125,587.2847290039062,871.2537231445312,595.2410888671875,852.9027709960938,562.6148071289062
fist,789.3797607421875,587.5869140625,891.5205688476562,583.835693359375,1004.82861328125,565.6243896484375,1070.1875,567.0120849609375,1083.20654296875,551.9762573242188,1031.7720947265625,393.6358337402344,1086.5142822265625,544.3313598632812,1039.537841796875,575.931884765625,1001.9701538085938,531.2144775390625,959.7879638671875,393.21075439453125,1027.81640625,568.0237426757812,973.8012084960938,579.5009155273438,940.76025390625,533.931396484375,889.578369140625,432.5706787109375,962.1500244140625,585.3294067382812,922.0642700195312,591.8734741210938,899.4879150390625,550.5949096679688,833.2857055664062,464.4850158691406,890.7160034179688,586.080322265625,872.6702270507812,595.4530029296875,854.0139770507812,565.0269775390625
fist,792.3402099609375,587.9452514648438,893.465576171875,588.4314575195312,1002.5662231445312,578.0801391601562,1062.0355224609375,588.802978515625,1069.269775390625,577.3634033203125,1027.5010986328125,388.5164794921875,1085.029052734375,538.7099609375,1039.8951416015625,572.637451171875,1001.9637451171875,532.4029541015625,956.1561279296875,388.9796447753906,1026.037109375,562.6826782226562,975.9793090820312,576.6605224609375,942.9767456054688,535.0457153320312,884.184326171875,428.00225830078125,960.9168090820312,579.6697387695312,925.8477783203125,589.3983764648438,902.58203125,550.1195068359375,829.4434814453125,461.9395751953125,891.3927612304688,583.4764404296875,875.0098266601562,594.60693359375,855.5826416015625,565.7330932617188
fist,800.8617553710938,575.3976440429688,897.070556640625,575.6092529296875,1002.57275390625,562.4070434570312,1063.01953125,568.2251586914062,1072.5999755859375,554.2230834960938,1022.3436279296875,385.62176513671875,1078.1712646484375,530.677978515625,1036.7144775390625,562.7266845703125,1002.0877075195312,526.5731201171875,951.7113647460938,386.2635803222656,1020.7001953125,551.6215209960938,979.6954345703125,569.7771606445312,949.3173217773438,529.3341064453125,888.0916137695312,419.5913391113281,957.3182373046875,568.5037231445312,924.730224609375,581.52880859375,902.2979736328125,543.9763793945312,832.0447998046875,455.80352783203125,889.5838623046875,576.7527465820312,872.6288452148438,587.138427734375,852.1825561523438,560.6273803710938
fist,800.1757202148438,565.3500366210938,895.3643798828125,570.1389770507812,994.8008422851562,560.7301025390625,1048.7431640625,568.9436645507812,1051.2720947265625,552.8375854492188,1015.2828369140625,380.6305847167969,1073.863037109375,524.5526733398438,1030.5531005859375,555.7122192382812,992.0819702148438,514.7282104492188,944.6815795898438,380.118896484375,1015.8523559570312,545.0105590820312,975.7478637695312,560.9340209960938,944.7083740234375,519.4828491210938,881.691650390625,416.9848327636719,953.6962280273438,562.3381958007812,922.4055786132812,573.1055297851562,897.9417114257812,534.1497802734375,824.826416015625,447.6540832519531,885.9049682617188,567.3214721679688,868.3197021484375,577.7730712890625,844.95654296875,550.5282592773438
fist,797.13134765625,567.1192016601562,890.9154052734375,573.3677978515625,989.9064331054688,564.02294921875,1045.4371337890625,571.9541015625,1048.8045654296875,555.3715209960938,1009.2394409179688,375.7726135253906,1069.8017578125,514.2918701171875,1026.4534912109375,547.7119140625,987.835693359375,509.4100341796875,941.0028686523438,374.703857421875,1013.8275146484375,533.5162353515625,973.9766845703125,553.233642578125,942.2466430664062,515.3787841796875,877.7166748046875,411.30316162109375,953.2796630859375,550.6276245117188,922.8402099609375,565.23583984375,897.4346923828125,529.0947875976562,823.08203125,441.4625244140625,886.2496948242188,557.2061767578125,868.2606811523438,569.90869140625,843.9013061523438,544.8485107421875
fist,792.1843872070312,573.4408569335938,884.8661499023438,579.1953125,985.3603515625,566.5354614257812,1045.1236572265625,569.8011474609375,1054.919921875,551.8021240234375,1001.6089477539062,367.9819641113281,1063.766357421875,501.51153564453125,1020.8457641601562,538.4459838867188,983.7415161132812,504.3084411621094,934.922607421875,366.88238525390625,1010.4965209960938,521.3045043945312,971.5181274414062,546.1434326171875,939.6976928710938,512.303466796875,871.1583862304688,403.61187744140625,951.538330078125,539.3384399414062,921.6097412109375,558.6644897460938,895.7893676757812,525.5556640625,818.7396240234375,435.380615234375,883.8567504882812,547.6290893554688,866.254638671875,563.5848999023438,841.5956420898438,540.7210693359375
fist,799.8215942382812,572.1242065429688,889.9890747070312,578.67431640625,987.9884643554688,565.7798461914062,1047.148681640625,567.526611328125,1059.0113525390625,550.6723022460938,1001.290283203125,361.8663024902344,1063.8978271484375,490.2911071777344,1022.8298950195312,528.577880859375,986.8897705078125,498.3245544433594,936.758056640625,360.81329345703125,1013.0468139648438,509.4499816894531,976.7252197265625,536.7573852539062,945.863037109375,506.5718994140625,873.832763671875,395.8224792480469,956.1082763671875,527.2111206054688,928.751953125,549.4118041992188,903.3820190429688,518.9614868164062,823.179443359375,428.32354736328125,889.488525390625,536.2824096679688,873.2496337890625,554.0442504882812,849.007568359375,533.0836181640625
fist,802.9334716796875,568.1158447265625,891.97705078125,575.4833374023438,988.87744140625,563.3185424804688,1047.76171875,565.716064453125,1058.450439453125,549.2683715820312,1004.4911499023438,360.0881652832031,1065.346923828125,488.0262451171875,1024.0489501953125,525.3782958984375,988.2420654296875,493.6918029785156,941.442138671875,358.0487365722656,1015.4390258789062,505.7437438964844,978.9650268554688,532.3037719726562,948.7027587890625,501.48870849609375,878.591552734375,392.5657653808594,959.255859375,522.593994140625,932.49267578125,544.3680419921875,907.7448120117188,513.2980346679688,828.3043212890625,423.3283996582031,893.5635375976562,531.1314086914062,877.365478515625,548.5870971679688,853.6470336914062,527.16162109375
fist,805.3048095703125,560.7623291015625,893.2513427734375,563.9906616210938,989.4029541015625,550.2291259765625,1048.958251953125,551.9652709960938,1061.8585205078125,535.0435180664062,1001.5343627929688,354.7306213378906,1062.9266357421875,479.781494140625,1023.4378051757812,515.8027954101562,988.8631591796875,485.3717956542969,939.5504760742188,355.05230712890625,1014.3186645507812,499.6941833496094,978.8928833007812,524.826171875,949.2520751953125,494.5281677246094,877.798095703125,390.4577941894531,959.3287963867188,518.2084350585938,933.498779296875,538.4426879882812,909.391357421875,507.8420104980469,829.4046630859375,422.8602294921875,894.9202880859375,528.1707763671875,879.826904296875,544.5569458007812,856.957275390625,523.207763671875
fist,802.8355102539062,555.5043334960938,885.8563842773438,559.1761474609375,980.524169921875,544.7281494140625,1040.73779296875,546.2625732421875,1055.5001220703125,527.3831176757812,998.4658813476562,353.811767578125,1061.627197265625,475.2951965332031,1020.6185913085938,512.2820434570312,985.569091796875,483.8014831542969,944.106689453125,353.3041076660156,1020.9050903320312,493.4112854003906,986.5338745117188,521.3904418945312,956.0673217773438,494.0991516113281,888.795654296875,386.8176574707031,971.5975341796875,508.8429870605469,945.1953735351562,532.5053100585938,919.7948608398438,504.5992431640625,845.2789916992188,415.06781005859375,915.0300903320312,517.6069946289062,897.951416015625,536.150390625,873.7124633789062,516.9990234375
fist,804.0679931640625,543.9119262695312,887.166748046875,539.7498168945312,980.5758056640625,518.2692260742188,1039.117431640625,513.395263671875,1053.1107177734375,496.316650390625,991.0711669921875,334.5135192871094,1056.5616455078125,447.0498962402344,1019.4638671875,483.2586364746094,985.5899047851562,464.9623718261719,939.6734619140625,338.9784240722656,1019.8694458007812,473.1746520996094,988.4866333007812,501.962158203125,956.5997924804688,479.3485107421875,886.2314453125,373.76708984375,972.4651489257812,488.78466796875,948.588134765625,511.49920654296875,922.8806762695312,487.6645202636719,846.2506713867188,406.6956787109375,920.9178466796875,500.1910400390625,906.064453125,517.8563232421875,883.654052734375,501.2354736328125
fist,808.9548950195312,536.2531127929688,891.4503173828125,537.7437133789062,985.3216552734375,521.642822265625,1047.2652587890625,519.8623046875,1070.89501953125,503.5697326660156,989.9984130859375,328.7389831542969,1059.3665771484375,442.4337158203125,1023.9532470703125,480.49053955078125,992.4569702148438,461.28973388671875,938.790771484375,333.8191223144531,1019.21337890625,467.868896484375,989.3701171875,495.5474853515625,960.7123413085938,473.4742126464844,883.2413330078125,367.49761962890625,972.206787109375,485.30950927734375,949.4984130859375,510.0429382324219,923.6658935546875,485.98822021484375,844.9599609375,401.12908935546875,919.3687744140625,495.75250244140625,903.5660400390625,518.0540161132812,879.1080932617188,501.1453857421875
fist,807.0481567382812,542.707763671875,891.529541015625,537.5014038085938,984.3787231445312,515.0033569335938,1042.943115234375,505.8965148925781,1066.0458984375,490.448486328125,979.8658447265625,322.6573181152344,1047.7591552734375,423.2535400390625,1016.230224609375,463.5179443359375,986.6039428710938,456.9222412109375,926.7896118164062,331.4032287597656,1009.8614501953125,453.1076965332031,981.4580078125,487.7288818359375,951.2320556640625,473.85589599609375,871.1923828125,364.78045654296875,961.3665771484375,472.4592590332031,940.1544799804688,501.3930358886719,915.674560546875,484.595703125,832.6300048828125,405.1280212402344,906.217041015625,489.8861389160156,894.671142578125,511.8100280761719,873.983154296875,500.29937744140625
fist,802.3648681640625,546.9874877929688,875.093994140625,536.7491455078125,957.693603515625,506.6349792480469,1011.9813232421875,491.5022277832031,1026.718505859375,469.461181640625,954.2261962890625,319.7596740722656,1028.4986572265625,409.6639099121094,998.8158569335938,449.91998291015625,971.4009399414062,446.344970703125,914.5926513671875,330.7506408691406,1001.0755004882812,441.8670349121094,980.9564208984375,479.8648681640625,950.0348510742188,470.0420227050781,868.67138671875,366.6775817871094,961.825439453125,460.3211975097656,946.0770874023438,492.11627197265625,917.974609375,478.28082275390625,842.3331909179688,403.6139221191406,924.762451171875,480.7814025878906,911.058837890625,504.2021484375,886.11328125,494.9395751953125
